Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Sector,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,Close_lag_1,Volume_lag_1,Close_lag_5,Volume_lag_5,Close_lag_10,Volume_lag_10,RSI_14,ROC_5,ROC_10,Daily_Return,Volatility_10
JNJ,2020-08-03,125.3,126.49,125.09,126.12,126.12,4078700,Healthcare,125.53,126.5,125.7565,124.1798,125.89230993145829,125.223609078731,0.6687008527272837,0.8778189011013245,124.76,8259600.0,125.97,5675200.0,128.04,6191500.0,46.63923182441704,0.1190759704691624,-1.4995313964386026,0.01090092978518764,0.005909676030852879
JNJ,2020-08-04,125.81,126.01,124.81,126.01,126.01,4162200,Healthcare,125.598,126.285,125.9435,124.2286,125.91041609584931,125.28186025808427,0.6285558377650489,0.8279662884340695,126.12,4078700.0,125.67,4842200.0,128.16,5575900.0,43.74120956399434,0.2705498527890482,-1.677590511860172,-0.0008721852204249814,0.005854407414018084
JNJ,2020-08-05,127.62,127.8,126.5,127.02,127.02,5467500,Healthcare,125.918,126.148,126.16299999999998,124.29440000000001,126.0811213118725,125.41061135007803,0.6705099617944654,0.7964750231061487,126.01,4162200.0,125.42,4489100.0,128.39,5910200.0,45.054945054945044,1.27571360229628,-1.06706129760884,0.008015236885961396,0.006552856148525182
JNJ,2020-08-06,127.02,127.74,125.39,126.29,126.29,4837900,Healthcare,126.04,125.97200000000001,126.37949999999998,124.34,126.11325649466134,125.47575125007225,0.637505244589093,0.7646810674027376,127.02,5467500.0,125.68,5922500.0,128.05,6566300.0,40.27777777777777,0.4853596435391516,-1.3744631003514307,-0.005747126436781547,0.006708118377481189
JNJ,2020-08-07,126.25,127.23,125.95,127.19,127.19,3635100,Healthcare,126.526,126.01299999999999,126.646,124.368,126.27890934163652,125.60273263895579,0.6761767026807348,0.7469801944583371,126.29,4837900.0,124.76,8259600.0,126.78,5405900.0,45.063879210220676,1.947739660147474,0.3233948572330059,0.007126454984559327,0.00645337877887446
JNJ,2020-08-10,127.41,127.54,126.43,126.7,126.7,4096600,Healthcare,126.64200000000001,126.08599999999998,126.76650000000002,124.3556,126.34369251984629,125.68401170273684,0.6596808171094466,0.729520318988559,127.19,3635100.0,126.12,4078700.0,125.97,5675200.0,41.870824053452104,0.45987947986045885,0.5795030562832482,-0.0038525041276828986,0.006204484039873526
JNJ,2020-08-11,127.65,127.73,125.28,125.79,125.79,6388400,Healthcare,126.598,126.098,126.72550000000001,124.3518,126.25850905525455,125.6918626877193,0.566646367535256,0.6969455286978984,126.7,4096600.0,126.01,4162200.0,125.67,4842200.0,36.54244306418223,-0.17458931830807156,0.09548818333731113,-0.007182320441988965,0.006631453419717775
JNJ,2020-08-12,126.28,128.59,126.24,128.09,128.09,5257300,Healthcare,126.81199999999998,126.36500000000001,126.785,124.3758,126.54027689290768,125.86950248862897,0.6707744042787169,0.6917113038140621,125.79,6388400.0,127.02,5467500.0,125.42,4489100.0,50.17211703958688,0.8423870256652588,2.1288470738319187,0.018284442324508987,0.008694667764776318
JNJ,2020-08-13,127.14,127.69,126.27,126.67,126.67,5155500,Healthcare,126.888,126.46399999999998,126.73150000000001,124.3646,126.56023429399882,125.92879860058238,0.6314356934164351,0.6796561817345367,128.09,5257300.0,126.29,4837900.0,125.68,5922500.0,49.532710280373834,0.3008947660147143,0.7877148313176319,-0.011085955187758567,0.009649689640958914
JNJ,2020-08-14,126.34,127.82,126.31,126.88,126.88,4240200,Healthcare,126.826,126.676,126.684,124.39040000000001,126.60942901799899,125.9992579635022,0.6101710544967887,0.6657591562869871,126.67,5155500.0,127.19,3635100.0,124.76,8259600.0,54.0734109221128,-0.24372985297586025,1.699262584161576,0.0016578511091813741,0.009215371500180689
JNJ,2020-08-17,126.95,128.58,126.87,127.52,127.52,4306900,Healthcare,126.99000000000001,126.816,126.65799999999999,124.41939999999998,126.74951686138377,126.11190552176129,0.637611339622481,0.6601295929540859,126.88,4240200.0,126.7,4096600.0,126.12,4078700.0,58.03649000868809,0.6471981057616372,1.1100539169045298,0.0050441361916770955,0.008741283646898981
JNJ,2020-08-18,127.75,128.47,127.16,128.46,128.46,4322600,Healthcare,127.524,127.061,126.673,124.47619999999999,127.01266811347857,126.28583844607526,0.7268296674033081,0.6734696078439304,127.52,4306900.0,125.79,6388400.0,126.01,4162200.0,62.45901639344267,2.1225852611495455,1.9442901357035192,0.007371392722710146,0.008917497165837144
JNJ,2020-08-19,128.03,129.74,127.8,128.72,128.72,7816300,Healthcare,127.65,127.23100000000002,126.6895,124.55199999999999,127.27533455755878,126.46614670932894,0.8091878482298398,0.7006132559211123,128.46,4322600.0,128.09,5257300.0,127.02,5467500.0,62.45901639344263,0.4918416738230791,1.338371909935443,0.0020239763350458073,0.008663347791662834
JNJ,2020-08-20,128.17,129.74,128.0,129.6,129.6,4874700,Healthcare,128.236,127.56199999999998,126.76700000000001,124.61399999999999,127.63297539485743,126.69828399011938,0.9346914047380466,0.7474288856844993,128.72,7816300.0,126.67,5155500.0,126.29,4837900.0,69.90131578947371,2.3130970237625226,2.620951777654601,0.006836544437538894,0.008426329280489073
JNJ,2020-08-21,129.91,131.51,128.89,130.75,130.75,6722800,Healthcare,129.01,127.918,126.96550000000002,124.8176,128.11251764180244,126.99841110196239,1.1141065398400514,0.8207644165156097,129.6,4874700.0,126.88,4240200.0,127.19,3635100.0,69.37238493723854,3.0501261034048044,2.7989621825615263,0.008873456790123413,0.008547327184804438
JNJ,2020-08-24,131.6,131.74,129.54,131.09,131.09,5387900,Healthcare,129.724,128.35700000000003,127.22149999999999,125.006,128.5705918507559,127.30149176107629,1.2691000896796112,0.91043155114841,130.75,6722800.0,127.52,4306900.0,126.7,4096600.0,70.85385878489332,2.799560853199501,3.464877663772681,0.002600382409177815,0.008227114252527642
JNJ,2020-08-25,131.64,131.89,130.57,131.02,131.02,3863500,Healthcare,130.236,128.88000000000002,127.48899999999999,125.2084,128.94742387371653,127.57693681581138,1.3704870579051516,1.0024426524997585,131.09,5387900.0,128.46,4322600.0,125.79,6388400.0,67.79359430604994,1.992838237583694,4.157723189442719,-0.000533984285605249,0.007510553423459964
JNJ,2020-08-26,130.84,131.52,129.79,131.22,131.22,8008300,Healthcare,130.73600000000002,129.19299999999998,127.779,125.36,129.29705097006783,127.8467933479735,1.4502576220943268,1.0920056464186723,131.02,3863500.0,128.72,7816300.0,128.09,5257300.0,73.01587301587305,1.942200124300797,2.443594347724254,0.0015264845061822019,0.0056298757236188
JNJ,2020-08-27,131.33,132.05,130.87,131.81,131.81,5575400,Healthcare,131.17800000000003,129.70700000000002,128.0855,125.5308,129.6836585131343,128.1403642110866,1.5432943020477126,1.1822633775444804,131.22,8008300.0,129.6,4874700.0,126.67,5155500.0,72.21153846153854,1.7052469135802495,4.057787952948599,0.004496265813138223,0.0030280693540785525
JNJ,2020-08-28,131.6,132.43,130.88,132.38,132.38,5395700,Healthcare,131.504,130.257,128.46650000000002,125.7234,130.0984802803444,128.45441130656167,1.644068973782737,1.2746244967921319,131.81,5575400.0,130.75,6722800.0,126.88,4240200.0,77.0992366412214,1.246653919694074,4.33480453972257,0.004324406342462561,0.002915219773741987
JNJ,2020-08-31,131.83,133.03,131.19,132.18,132.18,6362700,Healthcare,131.722,130.723,128.7695,125.905,130.41871408336834,128.73038083940895,1.6883332439593914,1.3573662462255838,132.38,5395700.0,131.09,5387900.0,127.52,4306900.0,82.70214943705231,0.8314898161568385,3.6543287327478025,-0.0015108022359872075,0.003412862888049507
JNJ,2020-09-01,132.57,132.76,129.3,130.55,130.55,6307700,Healthcare,131.62800000000001,130.932,128.99650000000003,126.0614,130.4389119166963,128.86516744389718,1.5737444727991203,1.4006418915402912,132.18,6362700.0,131.02,3863500.0,128.46,4322600.0,63.51648351648362,-0.3587238589528252,1.6269655924022963,-0.012331668936299,0.005827466715950629
JNJ,2020-09-02,129.92,132.97,128.59,132.54,132.54,6881900,Healthcare,131.892,131.314,129.2725,126.2668,130.76215623720455,129.13737726286774,1.624778974336806,1.4454693080995942,130.55,6307700.0,131.22,8008300.0,128.72,7816300.0,80.35160289555338,1.0059442158207643,2.967681789931631,0.015243201838375908,0.007251897748664941
JNJ,2020-09-03,133.4,133.95,127.78,128.85,128.85,8672800,Healthcare,131.3,131.239,129.40050000000002,126.45039999999999,130.4679783545577,129.1160900582109,1.3518882963468002,1.4267531057490355,132.54,6881900.0,131.81,5575400.0,129.6,4874700.0,57.49049429657797,-2.245656626963055,-0.578703703703709,-0.027840651878678124,0.011954482415559612
JNJ,2020-09-04,129.39,130.06,126.77,128.03,128.03,7200100,Healthcare,130.43,130.967,129.4425,126.62020000000001,130.09290476154882,129.03563894278787,1.0572658187609534,1.3528556483514191,128.85,8672800.0,132.38,5395700.0,130.75,6722800.0,51.91297824456116,-3.28599486327239,-2.080305927342252,-0.006363989134652637,0.011590357862819112
JNJ,2020-09-08,129.46,130.01,126.57,126.88,126.88,8756800,Healthcare,129.37,130.546,129.45149999999998,126.79880000000001,129.59861172131053,128.87596198406285,0.7226497372476786,1.226814466130671,128.03,7200100.0,132.18,6362700.0,131.09,5387900.0,44.165435745937884,-4.009683764563487,-3.2115340605690768,-0.008982269780520191,0.011653783733457225
JNJ,2020-09-09,127.65,130.19,127.62,128.98,128.98,6960700,Healthcare,129.05599999999998,130.34199999999998,129.611,126.9982,129.50344068726275,128.8836685037619,0.6197721835008565,1.1054060096047083,126.88,8756800.0,130.55,6307700.0,131.02,3863500.0,50.84525357607279,-1.2026043661432562,-1.557014196305928,0.016551071878940782,0.013233002225508455
JNJ,2020-09-10,128.59,129.05,126.24,126.58,126.58,6191800,Healthcare,127.86399999999999,129.878,129.5355,127.1224,129.05368058153002,128.71302639237211,0.34065418915790247,0.9524556455153471,128.98,6960700.0,132.54,6881900.0,131.22,8008300.0,41.065088757396424,-4.49675569639354,-3.5360463344002446,-0.01860753605210108,0.014218269276753558
JNJ,2020-09-11,126.7,127.97,126.34,127.33,127.33,3934700,Healthcare,127.55999999999999,129.43,129.5685,127.266,128.78849895360233,128.61057999293715,0.1779189606651812,0.7975483085453139,126.58,6191800.0,128.85,8672800.0,131.81,5575400.0,39.63636363636358,-1.1796662786185408,-3.3988316516197603,0.005925106651919698,0.014314433740527691
JNJ,2020-09-14,127.62,128.78,127.53,127.82,127.82,4375800,Healthcare,127.518,128.974,129.6155,127.4092,128.63949911458658,128.55201851197884,0.08748060260774082,0.6555347673577993,127.33,3934700.0,128.03,7200100.0,132.38,5395700.0,40.180180180180095,-0.16402405686167798,-3.4446290980510663,0.003848268279274203,0.01428680095558791
JNJ,2020-09-15,128.77,129.75,127.97,128.28,128.28,3658800,Healthcare,127.798,128.584,129.6535,127.52720000000001,128.58419155849634,128.531868992573,0.052322565923333286,0.5348923270709061,127.82,4375800.0,126.88,8756800.0,132.18,6362700.0,41.960093896713566,1.1034047919293855,-2.950522015433499,0.0035988108277265063,0.014452559911968104
JNJ,2020-09-16,128.71,129.29,127.82,127.86,127.86,4323000,Healthcare,127.574,128.315,129.62349999999998,127.639,128.47277747257382,128.4821009190491,-0.009323446475264063,0.42604917236167206,128.28,3658800.0,128.98,6960700.0,130.55,6307700.0,40.26651216685976,-0.8683516824313786,-2.060513213328241,-0.003274087932647385,0.01407438530064705
JNJ,2020-09-17,127.55,128.06,125.84,126.8,126.8,5461400,Healthcare,127.61800000000001,127.74100000000001,129.5275,127.7224,128.21542709217783,128.35750085097138,-0.14207375879354345,0.312424586130629,127.86,4323000.0,126.58,6191800.0,132.54,6881900.0,35.871404399323126,0.17380312845631796,-4.3307680700166,-0.008290317534803693,0.012780685203828855
JNJ,2020-09-18,126.23,128.94,125.97,128.53,128.53,12174000,Healthcare,127.85799999999999,127.70899999999999,129.474,127.85379999999999,128.26382292415047,128.37027856571424,-0.10645564156376963,0.2286485405917493,126.8,5461400.0,127.33,3934700.0,128.85,8672800.0,39.809422975119105,0.942433047985558,-0.24835079549864192,0.013643533123028462,0.010900772735473806
JNJ,2020-09-21,127.16,127.46,123.17,125.02,125.02,7574500,Healthcare,127.298,127.40799999999999,129.1875,127.917,127.76477324351194,128.12210978306874,-0.35733653955679756,0.11145152456203995,128.53,12174000.0,127.82,4375800.0,128.03,7200100.0,33.87387387387383,-2.190580503833517,-2.3510114816839844,-0.027308799502061776,0.013835015557818341
JNJ,2020-09-22,124.67,125.23,123.83,124.25,124.25,5295900,Healthcare,126.492,127.14500000000001,128.84550000000002,127.9162,127.22403889835626,127.83528683617476,-0.6112479378185043,-0.033088367914068884,125.02,7574500.0,128.28,3658800.0,126.88,8756800.0,35.23898781630736,-3.1415653258497045,-2.0728247162673408,-0.006159014557670761,0.01371152186558966
JNJ,2020-09-23,127.07,127.13,124.4,124.45,124.45,8784400,Healthcare,125.80999999999999,126.69200000000001,128.517,127.87299999999999,126.79726368322453,127.58452484830997,-0.7872611650854395,-0.18392292734834303,124.25,5295900.0,127.86,4323000.0,128.98,6960700.0,29.309462915601046,-2.6669795088377857,-3.5121724298340706,0.0016096579476860828,0.012194703882055772
JNJ,2020-09-24,124.55,125.15,123.5,124.65,124.65,5614800,Healthcare,125.38000000000002,126.49899999999998,128.1885,127.82799999999999,126.4669154242669,127.36715263732404,-0.9002372130571388,-0.3271857844901022,124.45,8784400.0,126.8,5461400.0,126.58,6191800.0,36.92403486924039,-1.6955835962145005,-1.5247274450940096,0.0016070711128968185,0.011032461458993064
JNJ,2020-09-25,124.07,126.01,123.98,125.5,125.5,5531200,Healthcare,124.774,126.31599999999999,127.873,127.7832,126.31815920514892,127.22884503455928,-0.9106858294103688,-0.4438857934741556,124.65,5614800.0,128.53,12174000.0,127.33,3934700.0,42.137973896830324,-2.357426281801911,-1.4372103981779571,0.006819093461692738,0.011102533435989813
JNJ,2020-09-28,126.42,127.77,126.16,126.75,126.75,5843200,Healthcare,125.12,126.20900000000002,127.5915,127.7616,126.38459625051063,127.19337503199934,-0.8087787814887122,-0.5168643910770669,125.5,5531200.0,125.02,7574500.0,127.82,4375800.0,49.59851760345894,1.383778595424734,-0.8371146925363782,0.009960159362549792,0.011580896392030426
JNJ,2020-09-29,127.17,127.45,125.85,126.71,126.71,6768600,Healthcare,125.61200000000001,126.05199999999999,127.31800000000001,127.735,126.43465836581667,127.15756947407345,-0.7229111082567812,-0.5580737345130098,126.75,5843200.0,124.25,5295900.0,128.28,3658800.0,41.96744515215854,1.9798792756539285,-1.2238852510134124,-0.0003155818540434563,0.011482202095353387
JNJ,2020-09-30,127.04,129.01,126.52,128.28,128.28,8487700,Healthcare,126.378,126.09400000000001,127.20449999999998,127.73740000000002,126.71855707876796,127.24071247599394,-0.5221553972259869,-0.5508900670556053,126.71,6768600.0,124.45,8784400.0,127.86,4323000.0,56.390977443609025,3.077541181197274,0.3284842796809073,0.012390497987530669,0.01220890676507579
JNJ,2020-10-01,128.65,128.94,126.19,126.93,126.93,6457800,Healthcare,126.83400000000002,126.107,126.924,127.70819999999999,126.7510867589575,127.21769673703143,-0.466609978073933,-0.5340340492592708,128.28,8487700.0,124.65,5614800.0,126.8,5461400.0,48.56115107913672,1.8291215403128724,0.1025236593060086,-0.010523854069223515,0.01240433265972454
JNJ,2020-10-02,125.97,127.87,125.65,126.0,126.0,5485600,Healthcare,126.93400000000001,125.854,126.78150000000001,127.6672,126.63553494988712,127.12749697873281,-0.4919620288456912,-0.5256196451765549,126.93,6457800.0,125.5,5531200.0,128.53,12174000.0,43.65411436541147,0.3984063745019917,-1.9684120438808073,-0.007326873079650298,0.011621789430231224
JNJ,2020-10-05,126.66,127.84,126.16,127.72,127.72,4992800,Healthcare,127.128,126.124,126.766,127.686,126.80237572682756,127.17138609141927,-0.369010364591702,-0.4942977890595843,126.0,5485600.0,126.75,5843200.0,125.02,7574500.0,48.205128205128204,0.7652859960552316,2.1596544552871633,0.013650793650793691,0.008472660888730783
JNJ,2020-10-06,127.76,128.04,125.68,126.02,126.02,5118200,Healthcare,126.99000000000001,126.301,126.723,127.68700000000001,126.68201023039255,127.08609823279562,-0.4040880024030713,-0.47625583172828173,127.72,4992800.0,126.71,6768600.0,124.25,5295900.0,44.54976303317535,-0.5445505484965696,1.4245472837022044,-0.01331036642655814,0.009494126911702528
JNJ,2020-10-07,126.22,127.72,125.63,127.41,127.41,5603100,Healthcare,126.816,126.59700000000001,126.6445,127.7218,126.794008656486,127.11009095629224,-0.31608229980624003,-0.4442211253438734,126.02,5118200.0,128.28,8487700.0,124.45,8784400.0,51.77222545031958,-0.6782039289055186,2.3784652470871803,0.011029995238851065,0.00996665765936897
JNJ,2020-10-08,127.95,129.11,127.55,128.28,128.28,4413500,Healthcare,127.08600000000001,126.96000000000001,126.7295,127.779,127.02262270933431,127.19675088545577,-0.1741281761214566,-0.3902025354993901,127.41,5603100.0,126.93,6457800.0,124.65,5614800.0,49.23547400611621,1.0635783502717988,2.912154031287595,0.006828349423122271,0.010056969170667621
JNJ,2020-10-09,128.94,130.52,128.77,130.08,130.08,5054100,Healthcare,127.902,127.41799999999998,126.867,127.867,127.49298844635982,127.41032489394053,0.08266355241929091,-0.29562931791565394,128.28,4413500.0,126.0,5485600.0,125.5,5531200.0,67.28142076502735,3.23809523809524,3.64940239043825,0.014031805425631427,0.0106110395100546
JNJ,2020-10-12,130.62,131.95,130.12,130.83,130.83,7273200,Healthcare,128.524,127.826,127.0175,127.9884,128.00637483922753,127.66363416105604,0.342740678171495,-0.16795531869822417,130.08,5054100.0,127.72,4992800.0,126.75,5843200.0,72.50341997264022,2.4350140933291575,3.21893491124261,0.005765682656826643,0.010414598223046136
JNJ,2020-10-13,128.38,129.34,127.32,127.83,127.83,11057600,Healthcare,128.88600000000002,127.93800000000002,126.995,128.0226,127.97924024857714,127.67595755653336,0.3032826920437799,-0.07370771654982336,130.83,7273200.0,126.02,5118200.0,126.71,6768600.0,59.70149253731339,1.4362799555626138,0.8839081366900814,-0.022930520522815967,0.013318629538943147
JNJ,2020-10-14,128.22,128.4,126.99,127.6,127.6,7706400,Healthcare,128.924,127.86999999999998,126.98200000000001,128.05440000000002,127.92089559494988,127.67033107086422,0.2505645240856609,-0.008853268422726511,127.83,11057600.0,127.41,5603100.0,128.28,8487700.0,58.45272206303719,0.14912487245899442,-0.5300904271905216,-0.0017992646483611097,0.01270743873955891
JNJ,2020-10-15,127.07,127.43,126.08,126.82,126.82,5978600,Healthcare,128.632,127.85900000000001,126.98299999999999,128.0504,127.75152704188066,127.60734358413353,0.1441834577471326,0.02175407681124531,127.6,7706400.0,128.28,4413500.0,126.93,6457800.0,53.79746835443034,-1.138135328967893,-0.0866619396517887,-0.00611285266457684,0.012391865577772995
JNJ,2020-10-16,127.17,128.17,126.66,127.6,127.6,6097000,Healthcare,128.13600000000002,128.019,126.93650000000002,128.07659999999998,127.72821518928365,127.60679961493845,0.12141557434519257,0.04168637631803476,126.82,5978600.0,130.08,5054100.0,126.0,5485600.0,52.51330573625072,-1.9065190651906705,1.2698412698412653,0.0061504494559216916,0.01224052069230114
JNJ,2020-10-19,127.97,128.29,124.18,124.35,124.35,7250800,Healthcare,126.83999999999999,127.68199999999999,126.90299999999999,128.0198,127.2084897755477,127.36555519901708,-0.15706542346937624,0.0019360163605525588,127.6,6097000.0,130.83,7273200.0,127.72,4992800.0,44.135188866799226,-4.952992432928238,-2.6385844033824046,-0.025470219435736685,0.013991701578000679
JNJ,2020-10-20,124.64,125.58,124.17,124.54,124.54,5325400,Healthcare,126.18199999999999,127.53400000000002,126.91749999999999,127.9766,126.79795288700191,127.1562548139047,-0.35830192690278295,-0.07011157229211455,124.35,7250800.0,127.83,11057600.0,126.02,5118200.0,40.02134471718254,-2.573730736133917,-1.1744167592445565,0.001527945315641377,0.013505869487858077
JNJ,2020-10-21,124.17,125.23,123.99,124.01,124.01,5221300,Healthcare,125.46399999999998,127.194,126.8955,127.941,126.3690370582324,126.92319890176361,-0.5541618435312188,-0.16692162653993542,124.54,5325400.0,127.6,7706400.0,127.41,5603100.0,41.85267857142859,-2.813479623824444,-2.668550349266141,-0.004255660831861241,0.012828779321375704
JNJ,2020-10-22,124.21,125.53,123.93,125.0,125.0,5279700,Healthcare,125.1,126.86600000000001,126.91299999999998,127.8792,126.1584159723505,126.78073972385519,-0.6223237515046947,-0.2580020515328873,124.01,5221300.0,126.82,5978600.0,128.28,4413500.0,47.21913236929923,-1.4351048730484095,-2.556906766448397,0.007983227159100048,0.012928163930179952
JNJ,2020-10-23,125.69,127.06,124.37,125.14,125.14,4154400,Healthcare,124.60799999999999,126.372,126.89500000000001,127.8486,126.00173659198889,126.65920344801407,-0.6574668560251808,-0.337895012431346,125.0,5279700.0,127.6,6097000.0,130.08,5054100.0,42.13414634146344,-1.9278996865203735,-3.7976629766297787,0.0011200000000000099,0.011676598675651184
JNJ,2020-10-26,124.44,124.73,122.99,124.04,124.04,6929500,Healthcare,124.546,125.69299999999998,126.7595,127.79180000000001,125.69993096245213,126.4651883777908,-0.7652574153386666,-0.4233674930128102,125.14,4154400.0,124.35,7250800.0,130.83,7273200.0,43.73417721518992,-0.24929634097304865,-5.189941144997334,-0.008790155026370372,0.011250861572052519
JNJ,2020-10-27,123.85,124.32,123.14,123.34,123.34,4890100,Healthcare,124.30600000000001,125.244,126.59099999999998,127.70819999999999,125.3368646605364,126.23369294239889,-0.8968282818624829,-0.5180596507827447,124.04,6929500.0,124.54,5325400.0,127.83,11057600.0,36.53209794837862,-0.9635458487233017,-3.5124775091918914,-0.0056433408577878375,0.00941141521771002
JNJ,2020-10-28,121.86,122.33,119.06,119.21,119.21,8426100,Healthcare,123.346,124.40500000000002,126.1375,127.52320000000002,124.39427009737696,125.7134193911101,-1.3191492937331333,-0.6782775793728225,123.34,4890100.0,124.01,5221300.0,127.6,7706400.0,25.313010342950506,-3.8706555922909502,-6.57523510971787,-0.0334846765039728,0.01329631310501234
JNJ,2020-10-29,118.9,119.5,117.22,118.2,118.2,7205400,Healthcare,121.98599999999999,123.54299999999998,125.701,127.31280000000001,123.44130546701128,125.15686980658343,-1.715564339572154,-0.8857349314126889,119.21,8426100.0,125.0,5279700.0,126.82,5978600.0,16.21160409556316,-5.44,-6.797035167954579,-0.00847244358694732,0.013305718032484776
JNJ,2020-10-30,117.76,118.5,115.15,118.13,118.13,7364100,Healthcare,120.58399999999999,122.596,125.30749999999998,127.0834,122.62418154900955,124.63636093202169,-2.012179383012139,-1.111023821732579,118.2,7205400.0,125.14,4154400.0,127.6,6097000.0,12.426035502958598,-5.601726066805179,-7.421630094043885,-0.0005922165820643199,0.01272728978842022
JNJ,2020-11-02,119.75,119.77,118.46,119.5,119.5,7088000,Healthcare,119.676,122.11100000000002,124.89649999999999,126.8584,122.1435382337773,124.25588975187193,-2.112351518094627,-1.3112893610049887,118.13,7364100.0,124.04,6929500.0,124.35,7250800.0,22.724296005239083,-3.660109642050957,-3.9002814636107663,0.011597392702954457,0.012338847201209804
JNJ,2020-11-03,120.64,121.45,118.71,119.33,119.33,6363000,Healthcare,118.874,121.58999999999999,124.56200000000001,126.6232,121.71068619781157,123.89100902951105,-2.1803228316994847,-1.485096055143888,119.5,7088000.0,123.34,4890100.0,124.54,5325400.0,22.813938198553643,-3.251175612129076,-4.183394893207004,-0.0014225941422594257,0.012229394800609156
JNJ,2020-11-04,120.18,122.81,119.5,120.11,120.11,10263500,Healthcare,119.054,121.2,124.197,126.405,121.46442678276364,123.61093428658431,-2.146507503820672,-1.6173783448792451,119.33,6363000.0,119.21,8426100.0,124.01,5221300.0,27.942143326758767,0.7549702206190778,-3.1449076687363964,0.0065364954328333,0.012691027973647382
JNJ,2020-11-05,121.1,122.2,119.99,120.42,120.42,8016200,Healthcare,119.498,120.74199999999999,123.804,126.189,121.30374573926154,123.37456878387437,-2.0708230446128226,-1.7080672848259608,120.11,10263500.0,118.2,7205400.0,125.0,5279700.0,25.644504748982428,1.878172588832494,-3.6640000000000006,0.002580967446507376,0.012274159363543584
JNJ,2020-11-06,120.97,123.37,120.32,122.56,122.56,5942500,Healthcare,120.38399999999999,120.48400000000001,123.428,126.00400000000002,121.497015625529,123.31423035543924,-1.8172147299102335,-1.7298967738428155,120.42,8016200.0,118.13,7364100.0,125.14,4154400.0,43.43360234776233,3.7501058156268474,-2.0616909061850763,0.017771134363062657,0.014002047391595229
