Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Sector
JPM,2021-11-11,150.15,151.19,149.59,150.23,150.23,5815300,Financials
JPM,2021-11-12,150.26,150.34,148.53,149.55,149.55,8113400,Financials
JPM,2021-11-15,149.87,150.39,148.78,149.29,149.29,6492500,Financials
JPM,2021-11-16,149.73,149.74,147.99,148.21,148.21,9706100,Financials
JPM,2021-11-17,148.08,148.39,146.44,147.41,147.41,9909600,Financials
JPM,2021-11-18,147.34,147.75,145.7,146.14,146.14,8122500,Financials
JPM,2021-11-19,144.57,145.3,142.91,144.23,144.23,12193600,Financials
JPM,2021-11-22,147.13,148.77,146.09,147.3,147.3,14549900,Financials
JPM,2021-11-23,148.34,151.08,148.22,150.83,150.83,12354400,Financials
JPM,2021-11-24,150.99,151.87,149.18,149.64,149.64,9629800,Financials
JPM,2021-11-26,145.32,145.78,142.35,145.14,145.14,13619300,Financials
JPM,2021-11-29,146.37,147.69,143.24,144.51,144.51,12104400,Financials
JPM,2021-11-30,142.65,143.97,141.87,142.36,142.36,18922600,Financials
JPM,2021-12-01,144.3,146.34,141.43,141.51,141.51,12253400,Financials
JPM,2021-12-02,143.25,146.32,142.33,144.49,144.49,12969900,Financials
JPM,2021-12-03,144.75,145.05,140.89,141.87,141.87,12681800,Financials
JPM,2021-12-06,144.31,145.75,142.92,143.55,143.55,11186500,Financials
JPM,2021-12-07,145.09,146.44,144.45,145.71,145.71,9851600,Financials
JPM,2021-12-08,145.79,146.34,143.56,144.04,144.04,11705700,Financials
JPM,2021-12-09,143.09,144.24,142.2,143.82,143.82,11189600,Financials
JPM,2021-12-10,144.59,144.93,142.63,143.24,143.24,10405400,Financials
JPM,2021-12-13,142.96,143.22,140.97,141.54,141.54,12069000,Financials
JPM,2021-12-14,141.12,144.2,140.99,142.63,142.63,12563600,Financials
JPM,2021-12-15,143.27,143.27,141.03,141.56,141.56,14014200,Financials
JPM,2021-12-16,143.76,145.04,142.24,143.77,143.77,19542800,Financials
JPM,2021-12-17,142.8,142.85,139.09,140.5,140.5,28082000,Financials
JPM,2021-12-20,138.49,138.66,136.09,137.97,137.97,15148000,Financials
JPM,2021-12-21,139.29,140.88,139.01,139.9,139.9,11291300,Financials
JPM,2021-12-22,139.6,140.77,139.14,140.45,140.45,7273000,Financials
JPM,2021-12-23,141.26,142.62,140.91,140.95,140.95,8055200,Financials
JPM,2021-12-27,141.25,141.79,140.13,141.76,141.76,6188100,Financials
JPM,2021-12-28,141.79,143.54,141.68,142.19,142.19,6342300,Financials
JPM,2021-12-29,142.38,143.07,141.75,142.12,142.12,6398900,Financials
JPM,2021-12-30,142.61,143.62,141.94,142.04,142.04,6948200,Financials
JPM,2021-12-31,142.02,142.77,141.58,141.93,141.93,5805900,Financials
JPM,2022-01-03,143.28,145.77,142.97,144.93,144.93,13120900,Financials
JPM,2022-01-04,147.27,151.1,147.2,150.42,150.42,20195800,Financials
JPM,2022-01-05,151.32,151.8,147.63,147.67,147.67,17539400,Financials
JPM,2022-01-06,150.5,150.91,147.75,149.24,149.24,14047500,Financials
JPM,2022-01-07,149.38,151.05,148.83,150.72,150.72,13913300,Financials
JPM,2022-01-10,152.44,152.66,149.25,150.87,150.87,12922500,Financials
JPM,2022-01-11,151.71,151.95,149.95,151.02,151.02,11854100,Financials
JPM,2022-01-12,151.89,152.91,150.74,151.88,151.88,12568000,Financials
JPM,2022-01-13,151.79,153.11,151.38,151.69,151.69,13623400,Financials
JPM,2022-01-14,144.95,145.19,141.47,142.36,142.36,40158400,Financials
JPM,2022-01-18,140.46,140.46,135.74,136.39,136.39,32324800,Financials
JPM,2022-01-19,136.66,137.26,133.94,134.28,134.28,22380000,Financials
JPM,2022-01-20,134.34,135.8,132.87,133.14,133.14,14860800,Financials
JPM,2022-01-21,132.99,133.0,130.08,130.81,130.81,20705400,Financials
JPM,2022-01-24,128.29,131.17,125.84,130.7,130.7,28471400,Financials
JPM,2022-01-25,129.52,132.41,126.94,132.12,132.12,18915900,Financials
JPM,2022-01-26,134.09,135.76,131.61,133.37,133.37,20709100,Financials
JPM,2022-01-27,134.73,135.59,129.96,131.02,131.02,17536800,Financials
JPM,2022-01-28,130.01,132.33,128.19,132.19,132.19,14117000,Financials
JPM,2022-01-31,131.32,134.16,130.44,133.99,133.99,13985700,Financials
JPM,2022-02-01,134.07,136.57,133.72,136.29,136.29,14584900,Financials
JPM,2022-02-02,135.7,136.1,133.51,135.19,135.19,12441100,Financials
JPM,2022-02-03,135.25,136.74,133.71,134.08,134.08,12474900,Financials
JPM,2022-02-04,134.44,138.4,134.14,137.56,137.56,16654400,Financials
JPM,2022-02-07,138.2,138.51,136.02,138.02,138.02,12572300,Financials
JPM,2022-02-08,139.76,142.89,139.58,140.61,140.61,20411400,Financials
JPM,2022-02-09,141.19,141.95,140.5,141.2,141.2,9131100,Financials
JPM,2022-02-10,141.25,143.39,139.96,140.61,140.61,16455600,Financials
JPM,2022-02-11,140.31,142.63,137.93,138.78,138.78,16830000,Financials
JPM,2022-02-14,137.71,138.57,135.54,137.49,137.49,17026500,Financials
JPM,2022-02-15,139.32,140.6,138.72,139.5,139.5,9500000,Financials
JPM,2022-02-16,138.62,140.75,138.62,139.76,139.76,9076500,Financials
JPM,2022-02-17,137.95,138.61,135.85,136.54,136.54,11367500,Financials
JPM,2022-02-18,137.17,138.98,136.27,137.18,137.18,11733300,Financials
JPM,2022-02-22,135.79,138.17,135.62,136.93,136.93,11333500,Financials
JPM,2022-02-23,138.06,138.22,133.42,134.07,134.07,11799000,Financials
JPM,2022-02-24,128.88,130.73,126.03,130.33,130.33,25655100,Financials
JPM,2022-02-25,130.97,135.37,130.66,133.42,133.42,18367700,Financials
JPM,2022-02-28,129.43,130.79,127.03,127.86,127.86,31315300,Financials
JPM,2022-03-01,126.27,126.67,120.44,123.03,123.03,36840400,Financials
JPM,2022-03-02,123.79,126.27,123.18,125.58,125.58,19405600,Financials
JPM,2022-03-03,126.09,127.12,123.58,124.69,124.69,16640800,Financials
JPM,2022-03-04,121.67,122.1,119.38,121.18,121.18,21016000,Financials
JPM,2022-03-07,119.17,119.64,116.27,116.5,116.5,27560100,Financials
JPM,2022-03-08,116.89,118.83,114.75,115.68,115.68,19207800,Financials
JPM,2022-03-09,119.83,121.94,119.42,120.32,120.32,17536200,Financials
JPM,2022-03-10,118.89,120.33,117.5,118.89,118.89,15604200,Financials
JPM,2022-03-11,119.46,120.89,115.79,116.21,116.21,20061800,Financials
JPM,2022-03-14,116.73,119.85,116.52,117.37,117.37,15786900,Financials
JPM,2022-03-15,118.84,120.42,118.23,119.45,119.45,15096600,Financials
JPM,2022-03-16,121.61,124.87,121.21,124.79,124.79,20354900,Financials
JPM,2022-03-17,123.4,126.4,122.55,126.37,126.37,17050500,Financials
JPM,2022-03-18,126.4,127.0,124.84,126.32,126.32,23656500,Financials
JPM,2022-03-21,126.55,126.92,125.09,125.92,125.92,12676100,Financials
JPM,2022-03-22,128.28,129.78,127.78,128.59,128.59,13548600,Financials
JPM,2022-03-23,127.12,127.67,125.51,126.03,126.03,12093200,Financials
JPM,2022-03-24,126.5,126.87,125.43,126.85,126.85,10017600,Financials
JPM,2022-03-25,127.22,129.1,126.95,127.96,127.96,8383500,Financials
JPM,2022-03-28,126.23,127.11,124.34,127.02,127.02,10818100,Financials
JPM,2022-03-29,129.25,129.48,126.45,127.3,127.3,11316500,Financials
JPM,2022-03-30,127.95,128.14,126.15,126.72,126.72,8771000,Financials
JPM,2022-03-31,126.08,126.55,122.86,122.91,122.91,17353900,Financials
JPM,2022-04-01,123.89,123.9,120.64,122.0,122.0,15721300,Financials
JPM,2022-04-04,120.93,123.47,119.82,122.54,122.54,17416400,Financials
JPM,2022-04-05,121.78,122.99,120.82,121.12,121.12,12110300,Financials
JPM,2022-04-06,119.52,120.41,118.96,119.44,119.44,12914700,Financials
JPM,2022-04-07,118.95,119.83,116.93,119.07,119.07,12994200,Financials
JPM,2022-04-08,119.6,121.63,119.44,121.25,121.25,13126900,Financials
JPM,2022-04-11,120.81,122.54,120.42,120.81,120.81,10466400,Financials
JPM,2022-04-12,120.03,122.24,118.72,119.48,119.48,12989900,Financials
JPM,2022-04-13,115.3,117.4,114.46,115.63,115.63,30838000,Financials
JPM,2022-04-14,114.91,116.54,113.56,114.56,114.56,18835200,Financials
JPM,2022-04-18,114.15,117.39,114.03,116.69,116.69,11834400,Financials
JPM,2022-04-19,116.68,119.28,116.48,119.1,119.1,15015400,Financials
JPM,2022-04-20,120.37,121.27,119.3,119.52,119.52,13430200,Financials
JPM,2022-04-21,120.1,120.64,118.05,118.59,118.59,12174200,Financials
JPM,2022-04-22,118.34,118.56,115.08,115.19,115.19,14318800,Financials
JPM,2022-04-25,114.46,115.47,111.83,115.15,115.15,17149000,Financials
JPM,2022-04-26,113.22,114.82,111.61,111.74,111.74,17209500,Financials
JPM,2022-04-27,111.12,112.23,110.11,110.29,110.29,17215200,Financials
JPM,2022-04-28,111.55,112.32,110.04,112.03,112.03,13015600,Financials
JPM,2022-04-29,111.77,112.28,108.0,108.42,108.42,14874800,Financials
JPM,2022-05-02,108.89,109.65,107.38,109.41,109.41,18545000,Financials
JPM,2022-05-03,110.39,112.79,109.71,111.75,111.75,15720900,Financials
JPM,2022-05-04,111.54,115.72,111.49,115.45,115.45,17128500,Financials
JPM,2022-05-05,113.77,114.54,110.96,112.56,112.56,15055400,Financials
JPM,2022-05-06,112.45,112.9,110.07,112.38,112.38,14417900,Financials
JPM,2022-05-09,110.92,112.03,109.46,110.69,110.69,14312300,Financials
JPM,2022-05-10,111.83,112.43,106.78,107.99,107.99,16382400,Financials
JPM,2022-05-11,108.37,111.63,107.13,107.31,107.31,14630300,Financials
JPM,2022-05-12,106.28,107.48,104.8,107.22,107.22,16318800,Financials
JPM,2022-05-13,108.47,109.23,107.15,108.17,108.17,10443200,Financials
JPM,2022-05-16,107.67,108.51,106.48,107.42,107.42,10269000,Financials
JPM,2022-05-17,109.95,111.7,109.74,110.98,110.98,11160200,Financials
JPM,2022-05-18,110.18,110.79,108.57,109.08,109.08,12664900,Financials
JPM,2022-05-19,107.36,108.68,106.85,107.47,107.47,12765800,Financials
JPM,2022-05-20,108.51,108.7,104.48,106.58,106.58,13150100,Financials
JPM,2022-05-23,109.42,114.97,109.41,113.18,113.18,24376700,Financials
JPM,2022-05-24,112.96,115.8,111.83,114.78,114.78,19324900,Financials
JPM,2022-05-25,114.71,116.14,113.7,115.58,115.58,12780400,Financials
JPM,2022-05-26,116.6,118.26,116.46,117.58,117.58,15990900,Financials
JPM,2022-05-27,118.23,119.24,117.3,119.24,119.24,11177800,Financials
JPM,2022-05-31,118.25,120.95,117.82,120.11,120.11,17015000,Financials
JPM,2022-06-01,120.69,120.69,116.88,118.0,118.0,10768000,Financials
JPM,2022-06-02,117.99,119.91,116.88,119.9,119.9,8374800,Financials
JPM,2022-06-03,119.18,119.69,118.08,118.23,118.23,8596000,Financials
JPM,2022-06-06,119.07,120.26,117.59,117.84,117.84,11323500,Financials
JPM,2022-06-07,117.02,118.38,116.83,118.15,118.15,6722200,Financials
JPM,2022-06-08,117.18,117.58,115.27,116.27,116.27,8422100,Financials
JPM,2022-06-09,115.7,116.36,113.79,113.82,113.82,13560100,Financials
JPM,2022-06-10,111.35,112.09,108.38,108.59,108.59,12945200,Financials
JPM,2022-06-13,106.15,107.14,104.51,105.36,105.36,16805600,Financials
JPM,2022-06-14,104.96,106.57,102.84,103.61,103.61,13357900,Financials
JPM,2022-06-15,105.02,106.23,102.8,104.83,104.83,14083500,Financials
JPM,2022-06-16,103.42,103.79,101.62,103.03,103.03,16724900,Financials
JPM,2022-06-17,103.13,104.12,101.88,102.67,102.67,30919900,Financials
JPM,2022-06-21,105.25,106.3,104.5,105.21,105.21,11680500,Financials
JPM,2022-06-22,104.35,105.55,103.91,104.62,104.62,9842700,Financials
JPM,2022-06-23,104.47,104.62,101.26,103.48,103.48,11851500,Financials
JPM,2022-06-24,102.85,107.02,102.49,106.57,106.57,14841100,Financials
JPM,2022-06-27,107.24,107.64,105.04,105.71,105.71,11280500,Financials
JPM,2022-06-28,106.88,108.36,105.0,105.2,105.2,11590900,Financials
JPM,2022-06-29,105.37,106.11,104.21,104.73,104.73,9338400,Financials
JPM,2022-06-30,102.8,103.62,100.76,102.29,102.29,15172600,Financials
JPM,2022-07-01,102.32,103.93,100.97,103.6,103.6,10573600,Financials
JPM,2022-07-05,101.51,103.28,100.16,103.2,103.2,12514200,Financials
JPM,2022-07-06,102.39,103.54,101.53,102.53,102.53,10656200,Financials
JPM,2022-07-07,104.01,105.29,103.92,105.13,105.13,10347400,Financials
JPM,2022-07-08,105.53,105.98,104.11,104.8,104.8,8807800,Financials
JPM,2022-07-11,104.05,104.68,102.84,103.42,103.42,7939500,Financials
JPM,2022-07-12,103.17,105.55,102.87,103.52,103.52,11250900,Financials
JPM,2022-07-13,102.41,103.07,101.15,102.55,102.55,12979900,Financials
JPM,2022-07-14,98.96,99.18,97.19,98.97,98.97,26204800,Financials
JPM,2022-07-15,100.03,104.36,98.67,103.5,103.5,18863900,Financials
JPM,2022-07-18,105.17,106.15,101.98,102.44,102.44,13977900,Financials
JPM,2022-07-19,103.67,105.33,103.25,104.98,104.98,11862300,Financials
JPM,2022-07-20,104.56,105.15,103.99,104.96,104.96,11667500,Financials
JPM,2022-07-21,104.87,105.87,103.89,105.68,105.68,11595900,Financials
JPM,2022-07-22,105.6,106.53,104.16,105.16,105.16,7645500,Financials
JPM,2022-07-25,106.15,106.72,105.17,105.58,105.58,9394000,Financials
JPM,2022-07-26,105.0,105.91,103.58,103.94,103.94,10675100,Financials
JPM,2022-07-27,104.48,106.06,103.83,105.6,105.6,9337400,Financials
JPM,2022-07-28,105.61,106.28,104.04,105.21,105.21,10384800,Financials
JPM,2022-07-29,105.92,106.76,105.19,105.71,105.71,12944500,Financials
JPM,2022-08-01,104.93,105.48,103.61,104.66,104.66,14740400,Financials
JPM,2022-08-02,104.39,104.83,102.88,103.03,103.03,14942900,Financials
JPM,2022-08-03,103.96,104.56,102.37,104.11,104.11,14394500,Financials
JPM,2022-08-04,103.41,103.84,101.74,102.96,102.96,18033900,Financials
JPM,2022-08-05,103.12,106.47,102.68,106.08,106.08,14174600,Financials
JPM,2022-08-08,106.53,106.94,104.63,104.79,104.79,10332500,Financials
JPM,2022-08-09,105.15,106.29,104.81,105.73,105.73,10233800,Financials
JPM,2022-08-10,108.1,109.39,107.67,108.49,108.49,12847300,Financials
JPM,2022-08-11,109.87,111.06,109.33,110.09,110.09,11684900,Financials
JPM,2022-08-12,110.58,112.03,109.45,111.92,111.92,9906700,Financials
JPM,2022-08-15,111.01,112.46,110.52,112.22,112.22,8456200,Financials
JPM,2022-08-16,112.06,113.85,111.68,113.29,113.29,9555000,Financials
JPM,2022-08-17,112.07,112.86,111.51,112.34,112.34,8149300,Financials
JPM,2022-08-18,112.02,112.23,110.47,111.47,111.47,9531800,Financials
JPM,2022-08-19,110.53,110.87,108.23,108.71,108.71,13464500,Financials
JPM,2022-08-22,106.99,107.36,105.84,106.91,106.91,8967600,Financials
JPM,2022-08-23,106.93,107.48,105.73,105.86,105.86,7607000,Financials
JPM,2022-08-24,105.65,106.68,104.88,106.12,106.12,9771300,Financials
JPM,2022-08-25,106.45,108.81,106.01,108.64,108.64,10758900,Financials
JPM,2022-08-26,109.47,109.96,105.02,105.08,105.08,11276200,Financials
JPM,2022-08-29,104.47,105.26,103.97,104.82,104.82,8117300,Financials
JPM,2022-08-30,105.38,105.91,103.88,104.84,104.84,10745400,Financials
JPM,2022-08-31,104.91,105.41,103.86,104.22,104.22,10738300,Financials
JPM,2022-09-01,103.82,105.04,102.55,104.93,104.93,9979800,Financials
JPM,2022-09-02,106.18,107.63,103.72,104.2,104.2,10666600,Financials
JPM,2022-09-06,104.77,105.15,102.7,104.23,104.23,9751900,Financials
JPM,2022-09-07,103.67,106.4,103.33,106.21,106.21,10647900,Financials
JPM,2022-09-08,105.64,108.86,105.04,108.68,108.68,11435000,Financials
JPM,2022-09-09,109.18,110.01,108.75,109.2,109.2,9299700,Financials
JPM,2022-09-12,110.53,111.39,109.77,110.5,110.5,8614600,Financials
JPM,2022-09-13,108.2,108.98,106.1,106.66,106.66,12904600,Financials
JPM,2022-09-14,106.94,107.99,105.27,106.41,106.41,9345700,Financials
JPM,2022-09-15,106.41,109.4,106.08,108.01,108.01,10821400,Financials
JPM,2022-09-16,107.57,107.58,105.72,107.29,107.29,14844100,Financials
JPM,2022-09-19,106.3,108.8,105.85,108.28,108.28,8201300,Financials
JPM,2022-09-20,107.59,107.85,105.05,106.14,106.14,9619000,Financials
JPM,2022-09-21,106.79,106.85,103.02,103.08,103.08,12606300,Financials
JPM,2022-09-22,103.9,104.1,101.78,101.91,101.91,11684500,Financials
JPM,2022-09-23,100.85,101.11,98.2,100.01,100.01,18138600,Financials
JPM,2022-09-26,98.97,100.44,97.19,97.86,97.86,15753600,Financials
JPM,2022-09-27,98.74,99.12,95.9,97.0,97.0,12793600,Financials
JPM,2022-09-28,97.09,99.64,96.81,98.96,98.96,12762600,Financials
JPM,2022-09-29,98.01,98.31,95.67,97.28,97.28,12713900,Financials
JPM,2022-09-30,97.19,98.62,95.67,95.76,95.76,15973400,Financials
JPM,2022-10-03,96.79,99.3,95.72,98.72,98.72,12248100,Financials
JPM,2022-10-04,101.36,103.54,100.67,103.34,103.34,16013600,Financials
JPM,2022-10-05,101.47,102.58,100.62,102.06,102.06,10943500,Financials
JPM,2022-10-06,101.2,101.88,99.8,99.98,99.98,11521400,Financials
JPM,2022-10-07,99.41,99.59,97.33,97.99,97.99,11681100,Financials
JPM,2022-10-10,98.68,99.22,96.64,97.07,97.07,8931700,Financials
JPM,2022-10-11,96.5,96.66,94.17,94.27,94.27,12739700,Financials
JPM,2022-10-12,94.12,96.83,93.64,95.8,95.8,13181000,Financials
JPM,2022-10-13,94.29,101.61,94.08,101.12,101.12,22398700,Financials
JPM,2022-10-14,103.52,106.55,102.37,102.8,102.8,33387100,Financials
JPM,2022-10-17,106.71,108.18,105.7,107.12,107.12,22276300,Financials
JPM,2022-10-18,110.63,111.08,108.14,109.88,109.88,21539700,Financials
JPM,2022-10-19,109.09,109.87,106.95,107.72,107.72,17072000,Financials
JPM,2022-10-20,108.32,109.76,106.93,107.37,107.37,12207400,Financials
JPM,2022-10-21,107.68,113.16,107.56,113.01,113.01,20593300,Financials
JPM,2022-10-24,112.86,113.82,112.18,113.15,113.15,12624200,Financials
JPM,2022-10-25,112.66,113.97,111.77,113.45,113.45,11289100,Financials
JPM,2022-10-26,113.72,115.76,113.61,114.75,114.75,11667000,Financials
JPM,2022-10-27,115.76,116.68,114.84,115.2,115.2,10727600,Financials
JPM,2022-10-28,115.84,116.76,114.69,116.57,116.57,11859500,Financials
JPM,2022-10-31,116.22,117.82,116.12,116.39,116.39,13295200,Financials
JPM,2022-11-01,117.3,118.6,116.8,118.48,118.48,13386900,Financials
JPM,2022-11-02,118.02,120.53,117.09,117.39,117.39,16546100,Financials
JPM,2022-11-03,116.78,118.51,116.41,117.61,117.61,12474400,Financials
JPM,2022-11-04,119.72,120.96,118.77,120.82,120.82,14953200,Financials
JPM,2022-11-07,121.12,122.31,120.64,121.46,121.46,12011200,Financials
JPM,2022-11-08,121.34,122.1,120.32,121.54,121.54,9884100,Financials
JPM,2022-11-09,121.42,121.52,119.47,119.95,119.95,9494000,Financials
JPM,2022-11-10,122.63,125.05,122.53,124.89,124.89,16351600,Financials
JPM,2022-11-11,124.99,125.9,123.69,125.1,125.1,10704700,Financials
JPM,2022-11-14,124.63,125.49,123.81,123.81,123.81,11085600,Financials
JPM,2022-11-15,124.52,125.47,121.67,122.91,122.91,14038300,Financials
JPM,2022-11-16,122.97,123.49,122.07,123.08,123.08,7893400,Financials
JPM,2022-11-17,122.04,122.87,121.38,122.54,122.54,8820200,Financials
JPM,2022-11-18,124.42,124.51,122.3,123.75,123.75,9468500,Financials
JPM,2022-11-21,123.65,124.41,122.74,123.01,123.01,7800500,Financials
JPM,2022-11-22,123.89,125.07,123.61,124.85,124.85,9185700,Financials
JPM,2022-11-23,124.76,126.2,124.69,126.19,126.19,7316200,Financials
JPM,2022-11-25,126.19,126.8,125.8,126.43,126.43,3220500,Financials
JPM,2022-11-28,125.81,126.4,124.07,124.22,124.22,9906900,Financials
JPM,2022-11-29,124.5,126.33,124.27,126.26,126.26,7925300,Financials
JPM,2022-11-30,125.83,127.76,123.14,127.76,127.76,14761200,Financials
JPM,2022-12-01,127.76,128.2,125.22,125.96,125.96,8858500,Financials
JPM,2022-12-02,124.35,125.14,123.28,124.97,124.97,8931900,Financials
JPM,2022-12-05,124.12,124.42,120.75,121.46,121.46,10154500,Financials
JPM,2022-12-06,123.33,124.92,120.07,121.66,121.66,13966700,Financials
JPM,2022-12-07,121.41,123.04,120.5,121.58,121.58,11739400,Financials
JPM,2022-12-08,122.35,122.95,121.52,122.86,122.86,8907300,Financials
JPM,2022-12-09,122.23,123.67,122.04,122.19,122.19,7957800,Financials
JPM,2022-12-12,122.41,124.49,121.67,124.09,124.09,8841600,Financials
JPM,2022-12-13,126.57,126.75,123.04,123.97,123.97,10025400,Financials
JPM,2022-12-14,123.69,125.47,122.75,123.35,123.35,9966100,Financials
JPM,2022-12-15,121.26,122.12,119.32,120.29,120.29,12087800,Financials
JPM,2022-12-16,119.41,120.1,118.74,119.54,119.54,21133700,Financials
JPM,2022-12-19,119.87,121.42,119.35,120.25,120.25,9017200,Financials
JPM,2022-12-20,121.09,122.09,120.38,120.83,120.83,8549900,Financials
JPM,2022-12-21,122.21,122.95,121.83,122.19,122.19,8051700,Financials
JPM,2022-12-22,121.21,121.4,118.72,120.81,120.81,8648200,Financials
JPM,2022-12-23,120.73,121.53,119.86,121.38,121.38,5091900,Financials
JPM,2022-12-27,121.65,122.25,120.7,121.8,121.8,5411000,Financials
JPM,2022-12-28,121.91,123.35,121.13,122.47,122.47,8827700,Financials
JPM,2022-12-29,122.9,123.22,122.33,123.17,123.17,6585200,Financials
JPM,2022-12-30,122.79,124.2,122.45,123.99,123.99,9292500,Financials
JPM,2023-01-03,125.04,126.43,123.79,124.93,124.93,11054800,Financials
JPM,2023-01-04,125.73,127.3,125.34,126.09,126.09,11687600,Financials
JPM,2023-01-05,126.35,126.4,124.53,126.07,126.07,8381300,Financials
JPM,2023-01-06,126.79,128.89,125.26,128.48,128.48,10029100,Financials
JPM,2023-01-09,129.09,129.35,127.49,127.95,127.95,8482300,Financials
JPM,2023-01-10,128.34,129.2,127.89,129.09,129.09,9048700,Financials
JPM,2023-01-11,129.37,130.16,128.63,130.05,130.05,8703700,Financials
JPM,2023-01-12,130.4,131.2,129.67,129.92,129.92,11001700,Financials
JPM,2023-01-13,126.3,133.65,125.55,133.2,133.2,20200000,Financials
JPM,2023-01-17,131.49,131.83,129.68,131.14,131.14,14292900,Financials
JPM,2023-01-18,129.39,131.08,127.05,127.2,127.2,13392600,Financials
JPM,2023-01-19,126.04,126.58,124.43,125.51,125.51,13303400,Financials
JPM,2023-01-20,125.89,126.2,124.39,125.81,125.81,13092500,Financials
JPM,2023-01-23,125.85,128.5,125.57,127.85,127.85,10487100,Financials
JPM,2023-01-24,127.06,130.67,125.74,128.95,128.95,6945000,Financials
JPM,2023-01-25,128.58,129.58,127.84,129.58,129.58,8967000,Financials
JPM,2023-01-26,129.86,130.45,128.87,130.38,130.38,7487600,Financials
JPM,2023-01-27,130.96,131.57,130.16,130.69,130.69,7489900,Financials
JPM,2023-01-30,129.68,130.48,129.38,129.59,129.59,6729300,Financials
JPM,2023-01-31,130.29,130.46,128.77,130.36,130.36,9188700,Financials
JPM,2023-02-01,128.73,131.22,128.65,130.01,130.01,8841800,Financials
JPM,2023-02-02,130.4,130.83,128.53,129.41,129.41,11822100,Financials
JPM,2023-02-03,128.7,132.57,128.66,131.41,131.41,11501200,Financials
JPM,2023-02-06,130.61,132.48,130.42,132.19,132.19,8406200,Financials
JPM,2023-02-07,131.68,134.44,131.5,133.8,133.8,10447900,Financials
JPM,2023-02-08,132.87,134.16,132.52,132.86,132.86,6958000,Financials
JPM,2023-02-09,133.3,133.51,130.28,130.79,130.79,6443100,Financials
JPM,2023-02-10,130.19,131.59,129.08,131.37,131.37,6582900,Financials
JPM,2023-02-13,131.61,132.94,131.09,132.79,132.79,7134600,Financials
JPM,2023-02-14,132.73,133.95,131.89,133.38,133.38,9249400,Financials
JPM,2023-02-15,131.9,134.02,131.61,133.94,133.94,6728300,Financials
JPM,2023-02-16,133.11,133.55,131.96,132.09,132.09,8165300,Financials
JPM,2023-02-17,131.31,133.03,130.46,132.48,132.48,7948800,Financials
JPM,2023-02-21,131.04,131.64,129.23,130.05,130.05,9996300,Financials
JPM,2023-02-22,129.39,129.87,128.01,129.06,129.06,11107500,Financials
JPM,2023-02-23,129.21,130.56,128.48,130.09,130.09,8068000,Financials
JPM,2023-02-24,129.57,131.66,129.4,131.26,131.26,9126900,Financials
JPM,2023-02-27,132.36,133.48,132.0,132.41,132.41,10014700,Financials
JPM,2023-02-28,133.14,133.9,132.17,133.52,133.52,11019800,Financials
JPM,2023-03-01,132.35,133.62,132.07,132.77,132.77,7139200,Financials
JPM,2023-03-02,132.48,132.66,129.97,131.39,131.39,11106800,Financials
JPM,2023-03-03,131.8,133.88,131.4,133.81,133.81,9513100,Financials
JPM,2023-03-06,133.6,134.16,132.87,133.02,133.02,9261300,Financials
JPM,2023-03-07,132.27,132.55,128.36,129.11,129.11,11747600,Financials
JPM,2023-03-08,128.53,129.08,127.5,128.35,128.35,10002500,Financials
JPM,2023-03-09,127.38,127.93,120.36,121.4,121.4,25888100,Financials
JPM,2023-03-10,120.11,125.98,119.05,124.48,124.48,37599700,Financials
JPM,2023-03-13,122.21,124.7,120.53,122.25,122.25,42901100,Financials
JPM,2023-03-14,126.0,126.23,122.28,125.39,125.39,29648100,Financials
JPM,2023-03-15,122.0,122.0,118.04,119.46,119.46,34280600,Financials
JPM,2023-03-16,119.23,122.9,117.38,121.78,121.78,24558500,Financials
JPM,2023-03-17,119.57,119.67,116.84,117.18,117.18,38396000,Financials
JPM,2023-03-20,118.28,120.59,117.37,118.42,118.42,22875500,Financials
JPM,2023-03-21,121.63,122.69,121.26,121.59,121.59,17807800,Financials
JPM,2023-03-22,121.6,121.7,118.36,118.46,118.46,17250200,Financials
JPM,2023-03-23,119.13,120.64,117.38,118.14,118.14,16677600,Financials
JPM,2023-03-24,117.01,117.06,114.67,116.34,116.34,22311100,Financials
JPM,2023-03-27,118.09,120.51,117.63,119.68,119.68,18853900,Financials
JPM,2023-03-28,119.88,120.47,118.98,120.04,120.04,10820500,Financials
JPM,2023-03-29,121.18,121.29,119.01,120.28,120.28,14595300,Financials
JPM,2023-03-30,121.04,121.19,118.89,119.92,119.92,12134700,Financials
JPM,2023-03-31,120.77,121.4,120.01,121.37,121.37,13105200,Financials
JPM,2023-04-03,121.0,122.42,120.53,121.23,121.23,11775400,Financials
JPM,2023-04-04,121.55,121.63,118.67,119.61,119.61,11579900,Financials
JPM,2023-04-05,119.03,120.3,118.71,119.79,119.79,9614700,Financials
JPM,2023-04-06,119.22,120.23,119.09,119.66,119.66,8760200,Financials
JPM,2023-04-10,118.79,120.37,118.48,120.05,120.05,9477300,Financials
JPM,2023-04-11,120.44,121.04,119.72,120.64,120.64,10516300,Financials
JPM,2023-04-12,121.26,122.44,120.21,120.62,120.62,11821000,Financials
JPM,2023-04-13,120.59,121.13,119.06,121.08,121.08,12450200,Financials
JPM,2023-04-14,126.87,130.59,126.63,130.23,130.23,43931300,Financials
JPM,2023-04-17,131.37,131.48,129.22,131.26,131.26,16050500,Financials
