Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Sector
CVX,2020-09-22,60.68,61.78,60.04,60.18,60.18,9155000,Energy
CVX,2020-09-23,60.23,60.49,57.25,57.33,57.33,16649200,Energy
CVX,2020-09-24,56.77,58.19,56.18,57.21,57.21,15203500,Energy
CVX,2020-09-25,56.58,57.75,56.39,57.24,57.24,11070500,Energy
CVX,2020-09-28,58.68,59.57,58.29,58.91,58.91,12863800,Energy
CVX,2020-09-29,58.97,59.08,56.66,57.29,57.29,10553000,Energy
CVX,2020-09-30,57.57,58.08,57.06,57.37,57.37,10466500,Energy
CVX,2020-10-01,56.98,57.28,55.8,56.11,56.11,14930700,Energy
CVX,2020-10-02,54.92,57.11,54.84,56.73,56.73,9854800,Energy
CVX,2020-10-05,56.99,57.95,56.34,57.93,57.93,12049800,Energy
CVX,2020-10-06,58.84,59.22,57.57,57.61,57.61,15294500,Energy
CVX,2020-10-07,57.51,58.9,57.02,58.79,58.79,15410300,Energy
CVX,2020-10-08,59.28,60.2,58.96,59.94,59.94,11590900,Energy
CVX,2020-10-09,60.45,60.63,58.95,58.97,58.97,12260900,Energy
CVX,2020-10-12,58.67,59.72,58.33,59.37,59.37,9056900,Energy
CVX,2020-10-13,59.56,59.56,57.99,58.49,58.49,10440300,Energy
CVX,2020-10-14,58.39,59.31,58.1,58.13,58.13,7057500,Energy
CVX,2020-10-15,57.23,58.74,56.89,58.57,58.57,10052100,Energy
CVX,2020-10-16,58.58,58.99,57.59,58.08,58.08,9305600,Energy
CVX,2020-10-19,58.26,58.44,56.73,56.8,56.8,8357100,Energy
CVX,2020-10-20,57.3,57.6,56.61,57.12,57.12,7753200,Energy
CVX,2020-10-21,56.68,57.04,56.36,56.47,56.47,9800600,Energy
CVX,2020-10-22,56.48,58.56,56.23,58.49,58.49,9810100,Energy
CVX,2020-10-23,58.91,59.25,57.24,57.83,57.83,8727200,Energy
CVX,2020-10-26,57.16,57.28,55.97,56.53,56.53,9710900,Energy
CVX,2020-10-27,56.11,56.26,55.37,55.39,55.39,14251700,Energy
CVX,2020-10-28,53.94,54.25,52.85,53.29,53.29,15961900,Energy
CVX,2020-10-29,52.69,55.09,51.92,54.82,54.82,12292200,Energy
CVX,2020-10-30,55.7,55.87,54.25,55.38,55.38,17191600,Energy
CVX,2020-11-02,56.34,58.23,55.3,57.49,57.49,11475500,Energy
CVX,2020-11-03,58.3,58.41,56.61,57.16,57.16,8608000,Energy
CVX,2020-11-04,56.4,58.64,55.69,57.19,57.19,10925700,Energy
CVX,2020-11-05,57.29,58.14,57.18,57.48,57.48,10627700,Energy
CVX,2020-11-06,57.77,58.38,56.44,56.69,56.69,8366900,Energy
CVX,2020-11-09,63.75,67.15,62.36,63.27,63.27,24015200,Energy
CVX,2020-11-10,64.65,66.26,63.52,66.19,66.19,15039700,Energy
CVX,2020-11-11,67.01,67.32,65.18,65.71,65.71,11640600,Energy
CVX,2020-11-12,64.53,65.53,63.67,64.28,64.28,8920700,Energy
CVX,2020-11-13,64.66,66.42,64.57,66.16,66.16,10890300,Energy
CVX,2020-11-16,68.72,71.06,68.16,70.89,70.89,18980200,Energy
CVX,2020-11-17,69.86,70.77,68.59,70.38,70.38,14329000,Energy
CVX,2020-11-18,70.64,71.07,68.12,68.15,68.15,10583700,Energy
CVX,2020-11-19,67.55,69.5,67.16,69.32,69.32,8820200,Energy
CVX,2020-11-20,69.31,69.79,68.63,69.37,69.37,8294600,Energy
CVX,2020-11-23,70.71,74.05,70.15,73.6,73.6,13379300,Energy
CVX,2020-11-24,75.51,77.48,75.2,77.31,77.31,17257400,Energy
CVX,2020-11-25,76.55,76.55,74.5,74.5,74.5,10556600,Energy
CVX,2020-11-27,73.85,74.86,73.21,73.83,73.83,4627700,Energy
CVX,2020-11-30,72.78,73.46,70.26,70.49,70.49,14288400,Energy
CVX,2020-12-01,72.19,72.54,70.4,70.71,70.71,9913600,Energy
CVX,2020-12-02,70.55,73.83,70.43,72.66,72.66,10509600,Energy
CVX,2020-12-03,73.24,73.67,72.02,72.61,72.61,8249800,Energy
CVX,2020-12-04,73.76,75.56,73.51,75.42,75.42,10791100,Energy
CVX,2020-12-07,74.24,74.69,72.67,73.38,73.38,9398400,Energy
CVX,2020-12-08,73.04,74.76,72.92,74.02,74.02,7627300,Energy
CVX,2020-12-09,74.55,75.21,72.26,73.13,73.13,11129400,Energy
CVX,2020-12-10,74.02,76.46,73.4,75.48,75.48,11992100,Energy
CVX,2020-12-11,74.82,75.42,73.6,74.75,74.75,9584500,Energy
CVX,2020-12-14,75.52,75.76,72.16,72.32,72.32,12198400,Energy
CVX,2020-12-15,72.3,73.16,71.78,72.26,72.26,11775300,Energy
CVX,2020-12-16,72.12,72.24,71.03,71.71,71.71,9892900,Energy
CVX,2020-12-17,72.4,72.41,70.79,71.48,71.48,11748900,Energy
CVX,2020-12-18,71.14,71.73,69.75,70.5,70.5,27427600,Energy
CVX,2020-12-21,68.2,70.21,67.54,69.61,69.61,11430500,Energy
CVX,2020-12-22,69.08,69.37,68.16,68.21,68.21,8585800,Energy
CVX,2020-12-23,68.73,70.07,68.73,69.29,69.29,7223100,Energy
CVX,2020-12-24,69.48,69.48,68.57,68.99,68.99,3335600,Energy
CVX,2020-12-28,69.22,70.05,68.42,68.65,68.65,8051900,Energy
CVX,2020-12-29,68.94,69.31,67.96,68.41,68.41,7670800,Energy
CVX,2020-12-30,68.41,70.0,68.36,68.99,68.99,7901800,Energy
CVX,2020-12-31,68.65,68.89,67.89,68.28,68.28,8350700,Energy
CVX,2021-01-04,68.85,69.5,67.83,68.49,68.49,9234900,Energy
CVX,2021-01-05,69.12,72.14,68.99,70.34,70.34,13414800,Energy
CVX,2021-01-06,71.96,73.4,71.01,72.61,72.61,13916800,Energy
CVX,2021-01-07,73.09,73.43,72.21,72.95,72.95,9286600,Energy
CVX,2021-01-08,74.45,74.73,73.13,73.64,73.64,11152100,Energy
CVX,2021-01-11,72.06,74.47,71.61,74.06,74.06,10635000,Energy
CVX,2021-01-12,74.92,75.94,74.15,75.47,75.47,10923900,Energy
CVX,2021-01-13,75.36,75.62,74.34,75.4,75.4,9723300,Energy
CVX,2021-01-14,75.96,77.88,75.83,77.21,77.21,13950200,Energy
CVX,2021-01-15,76.18,76.25,74.15,74.46,74.46,10244600,Energy
CVX,2021-01-19,75.6,76.84,75.43,76.42,76.42,9574800,Energy
CVX,2021-01-20,76.81,77.27,76.25,77.12,77.12,8735400,Energy
CVX,2021-01-21,75.89,76.54,73.76,74.4,74.4,10393100,Energy
CVX,2021-01-22,73.09,74.41,72.63,74.17,74.17,7810600,Energy
CVX,2021-01-25,73.27,73.6,72.23,73.5,73.5,7689400,Energy
CVX,2021-01-26,74.55,75.12,72.18,72.25,72.25,7827800,Energy
CVX,2021-01-27,70.77,73.05,70.14,71.31,71.31,10178500,Energy
CVX,2021-01-28,71.69,72.89,71.35,71.98,71.98,8155500,Energy
CVX,2021-01-29,70.21,70.62,68.66,68.89,68.89,14699800,Energy
CVX,2021-02-01,69.53,70.59,68.38,69.87,69.87,8073600,Energy
CVX,2021-02-02,71.16,71.45,69.96,70.39,70.39,9233100,Energy
CVX,2021-02-03,70.38,72.28,70.26,71.93,71.93,9256500,Energy
CVX,2021-02-04,72.37,72.49,71.11,71.96,71.96,7917600,Energy
CVX,2021-02-05,72.72,73.15,71.67,72.17,72.17,8017300,Energy
CVX,2021-02-08,73.0,74.42,72.78,73.97,73.97,9886600,Energy
CVX,2021-02-09,73.66,73.8,72.62,73.55,73.55,7605500,Energy
CVX,2021-02-10,73.89,74.86,73.26,74.81,74.81,8778800,Energy
CVX,2021-02-11,74.69,74.74,72.83,74.4,74.4,8572400,Energy
CVX,2021-02-12,74.01,74.98,73.86,74.83,74.83,7858300,Energy
CVX,2021-02-16,76.3,76.96,75.94,76.37,76.37,14006000,Energy
CVX,2021-02-17,78.24,79.31,77.24,78.65,78.65,14342300,Energy
CVX,2021-02-18,78.51,78.54,77.32,77.9,77.9,9030600,Energy
CVX,2021-02-19,78.01,79.03,77.61,78.55,78.55,8913900,Energy
CVX,2021-02-22,79.53,81.7,79.1,80.68,80.68,13178700,Energy
CVX,2021-02-23,81.97,82.13,79.37,81.69,81.69,14874000,Energy
CVX,2021-02-24,82.27,85.31,81.84,84.71,84.71,16116000,Energy
CVX,2021-02-25,86.02,86.07,83.3,83.93,83.93,13219200,Energy
CVX,2021-02-26,82.24,82.87,80.04,82.0,82.0,14454100,Energy
CVX,2021-03-01,84.02,85.11,83.15,83.68,83.68,10439900,Energy
CVX,2021-03-02,83.55,84.71,83.4,84.0,84.0,10643500,Energy
CVX,2021-03-03,84.79,86.71,84.79,84.94,84.94,14958200,Energy
CVX,2021-03-04,85.7,88.21,84.56,85.69,85.69,22994200,Energy
CVX,2021-03-05,87.71,89.48,87.04,89.38,89.38,23638200,Energy
CVX,2021-03-08,90.08,90.55,88.61,89.99,89.99,18033600,Energy
CVX,2021-03-09,89.44,90.76,88.46,89.79,89.79,19010700,Energy
CVX,2021-03-10,90.36,91.85,89.95,91.32,91.32,17389900,Energy
CVX,2021-03-11,91.55,92.29,90.93,91.17,91.17,10989500,Energy
CVX,2021-03-12,91.54,92.41,90.79,91.48,91.48,10930300,Energy
CVX,2021-03-15,91.45,91.76,89.29,90.4,90.4,10488000,Energy
CVX,2021-03-16,88.99,89.28,87.8,88.26,88.26,11698400,Energy
CVX,2021-03-17,87.91,89.02,87.41,88.58,88.58,9168600,Energy
CVX,2021-03-18,87.75,88.17,85.04,85.38,85.38,13246600,Energy
CVX,2021-03-19,85.23,86.01,84.25,84.77,84.77,18491000,Energy
CVX,2021-03-22,84.51,85.69,83.89,84.08,84.08,12508500,Energy
CVX,2021-03-23,83.19,85.52,82.56,83.61,83.61,14781700,Energy
CVX,2021-03-24,84.45,86.72,84.38,85.85,85.85,11026800,Energy
CVX,2021-03-25,84.34,86.31,83.7,86.16,86.16,11138200,Energy
CVX,2021-03-26,87.36,88.18,86.39,88.13,88.13,9820200,Energy
CVX,2021-03-29,87.25,88.17,86.67,87.67,87.67,7542300,Energy
CVX,2021-03-30,86.97,87.6,86.58,86.86,86.86,6284600,Energy
CVX,2021-03-31,86.55,87.1,85.77,85.93,85.93,8954400,Energy
CVX,2021-04-01,86.31,86.8,85.45,86.71,86.71,8515800,Energy
CVX,2021-04-05,86.7,86.78,85.42,85.7,85.7,8692700,Energy
CVX,2021-04-06,85.48,86.16,84.83,84.93,84.93,8125100,Energy
CVX,2021-04-07,84.84,85.75,84.67,85.43,85.43,7699300,Energy
CVX,2021-04-08,84.88,84.97,83.7,84.47,84.47,8283000,Energy
CVX,2021-04-09,84.56,85.02,83.72,84.39,84.39,7163700,Energy
CVX,2021-04-12,85.01,85.16,83.24,83.46,83.46,7845900,Energy
CVX,2021-04-13,83.28,84.13,83.06,83.84,83.84,6829900,Energy
CVX,2021-04-14,84.17,86.37,84.13,85.5,85.5,10194800,Energy
CVX,2021-04-15,85.29,85.5,84.4,84.8,84.8,7860500,Energy
CVX,2021-04-16,85.11,85.57,83.99,84.43,84.43,7459700,Energy
CVX,2021-04-19,84.68,85.14,83.81,84.67,84.67,7068700,Energy
CVX,2021-04-20,84.32,84.45,82.42,83.09,83.09,9783800,Energy
CVX,2021-04-21,82.27,84.45,82.11,84.24,84.24,8264400,Energy
CVX,2021-04-22,84.35,84.35,82.71,82.78,82.78,9899400,Energy
CVX,2021-04-23,82.9,83.78,82.59,83.27,83.27,6756000,Energy
CVX,2021-04-26,83.04,84.19,83.03,83.24,83.24,5639700,Energy
CVX,2021-04-27,83.48,84.54,83.24,84.21,84.21,6898900,Energy
CVX,2021-04-28,84.9,86.8,84.76,86.28,86.28,8718400,Energy
CVX,2021-04-29,87.26,88.27,86.71,87.66,87.66,9740300,Energy
CVX,2021-04-30,86.08,86.42,84.43,84.52,84.52,13730000,Energy
CVX,2021-05-03,85.26,86.69,84.64,86.53,86.53,7938100,Energy
CVX,2021-05-04,86.89,87.34,85.98,87.01,87.01,8704300,Energy
CVX,2021-05-05,87.81,89.82,87.59,89.35,89.35,12872400,Energy
CVX,2021-05-06,89.34,89.48,88.08,89.39,89.39,9654900,Energy
CVX,2021-05-07,88.63,90.75,88.31,90.21,90.21,10273000,Energy
CVX,2021-05-10,91.38,92.75,89.8,89.85,89.85,13586500,Energy
CVX,2021-05-11,89.43,89.85,87.09,87.49,87.49,12754800,Energy
CVX,2021-05-12,87.74,90.32,87.51,88.04,88.04,11661900,Energy
CVX,2021-05-13,86.98,88.45,86.46,87.48,87.48,9706300,Energy
CVX,2021-05-14,88.39,90.05,88.39,89.76,89.76,9124100,Energy
CVX,2021-05-17,89.45,90.92,89.35,90.86,90.86,12692900,Energy
CVX,2021-05-18,90.42,90.52,87.96,88.13,88.13,12759900,Energy
CVX,2021-05-19,86.17,86.56,84.64,85.66,85.66,14762700,Energy
CVX,2021-05-20,85.55,86.38,84.64,85.96,85.96,9706300,Energy
CVX,2021-05-21,86.41,87.32,86.06,86.42,86.42,10352800,Energy
CVX,2021-05-24,87.11,87.85,86.32,87.65,87.65,6785600,Energy
CVX,2021-05-25,87.51,87.67,86.0,86.21,86.21,7884000,Energy
CVX,2021-05-26,86.75,87.08,86.04,86.42,86.42,9232400,Energy
CVX,2021-05-27,86.42,87.08,85.14,85.5,85.5,11703400,Energy
CVX,2021-05-28,86.01,86.42,85.45,86.15,86.15,7278200,Energy
CVX,2021-06-01,87.4,89.17,87.4,88.52,88.52,10260600,Energy
CVX,2021-06-02,88.99,90.11,88.16,89.71,89.71,9141800,Energy
CVX,2021-06-03,89.28,89.72,88.45,89.3,89.3,8809300,Energy
CVX,2021-06-04,89.84,90.2,88.99,90.02,90.02,6699300,Energy
CVX,2021-06-07,89.95,90.22,89.29,89.43,89.43,6748600,Energy
CVX,2021-06-08,89.35,90.46,88.23,90.25,90.25,10559500,Energy
CVX,2021-06-09,90.52,90.91,89.35,89.46,89.46,10146900,Energy
CVX,2021-06-10,90.52,91.51,89.02,89.98,89.98,13526200,Energy
CVX,2021-06-11,90.34,90.45,89.53,89.57,89.57,7731700,Energy
CVX,2021-06-14,89.79,90.44,88.67,89.62,89.62,9051900,Energy
CVX,2021-06-15,89.98,91.7,89.97,91.55,91.55,10540200,Energy
CVX,2021-06-16,91.33,91.73,90.39,91.03,91.03,9283300,Energy
CVX,2021-06-17,90.67,91.29,79.94,88.87,88.87,14337800,Energy
CVX,2021-06-18,87.36,88.21,85.42,85.52,85.52,22284500,Energy
CVX,2021-06-21,86.41,88.35,86.26,88.02,88.02,13591500,Energy
CVX,2021-06-22,87.43,88.78,86.58,88.31,88.31,10230100,Energy
CVX,2021-06-23,89.11,89.75,88.17,88.21,88.21,7792800,Energy
CVX,2021-06-24,88.93,89.46,88.28,88.93,88.93,8724600,Energy
CVX,2021-06-25,89.3,89.69,88.63,89.06,89.06,8102300,Energy
CVX,2021-06-28,88.77,88.81,86.04,86.31,86.31,11348400,Energy
CVX,2021-06-29,86.81,87.13,86.0,86.12,86.12,7225500,Energy
CVX,2021-06-30,86.19,87.05,86.09,86.94,86.94,7927500,Energy
CVX,2021-07-01,88.77,88.9,87.77,88.16,88.16,10873200,Energy
CVX,2021-07-02,87.73,88.31,87.19,88.04,88.04,7107700,Energy
CVX,2021-07-06,87.96,87.96,85.82,86.31,86.31,10162800,Energy
CVX,2021-07-07,86.29,87.07,84.76,85.43,85.43,8245000,Energy
CVX,2021-07-08,84.25,85.57,84.01,85.16,85.16,8695500,Energy
CVX,2021-07-09,85.87,86.51,84.96,86.38,86.38,8567900,Energy
CVX,2021-07-12,85.96,87.17,85.69,86.55,86.55,9898600,Energy
CVX,2021-07-13,86.32,86.8,85.67,86.26,86.26,6738000,Energy
CVX,2021-07-14,86.72,87.42,84.43,84.64,84.64,9216600,Energy
CVX,2021-07-15,83.87,84.87,83.71,84.08,84.08,9665700,Energy
CVX,2021-07-16,84.36,84.4,81.62,81.86,81.86,12199100,Energy
CVX,2021-07-19,79.53,80.47,78.45,79.65,79.65,17385500,Energy
CVX,2021-07-20,79.59,81.38,78.89,80.12,80.12,12114600,Energy
CVX,2021-07-21,81.33,83.39,81.09,82.85,82.85,11478100,Energy
CVX,2021-07-22,82.5,82.51,81.25,82.02,82.02,7694300,Energy
CVX,2021-07-23,82.01,82.27,81.29,82.06,82.06,7570800,Energy
CVX,2021-07-26,82.55,84.05,82.54,83.79,83.79,10227500,Energy
CVX,2021-07-27,83.04,83.6,82.12,83.51,83.51,8332100,Energy
CVX,2021-07-28,83.75,84.5,83.23,83.98,83.98,8546100,Energy
CVX,2021-07-29,84.98,85.39,84.61,85.14,85.14,8681300,Energy
CVX,2021-07-30,85.54,86.36,83.64,84.5,84.5,12295300,Energy
CVX,2021-08-02,84.73,86.31,84.3,84.36,84.36,8911800,Energy
CVX,2021-08-03,84.32,85.42,83.56,85.16,85.16,8437300,Energy
CVX,2021-08-04,83.37,84.58,83.09,83.25,83.25,10389800,Energy
CVX,2021-08-05,83.78,85.02,83.56,84.02,84.02,7986100,Energy
